index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
1899,1900,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,ที่จอดรถ บริษัท โตโยต้า เค มอเตอร์ จำกัด ซอยประชาราษฎร์บำเพ็ญ 3,13,355,692,3,243,35
1900,1901,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,ที่จอดรถ บริษัท โตโยต้า เค มอเตอร์ จำกัด ซอยประชาราษฎร์บำเพ็ญ 3,14,199,507,2,84,16
1901,1902,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,ลานจอดรถ ฐมศรแมนชั่น ซอยประชาราษฎร์บำเพ็ญ 14,15,325,731,0,0,0
1902,1903,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ปากซอยประชาราษฎร์บำเพ็ญ 6 ย้ายมาจาก(ลานจอดรถ โรงแรมรัชดาซิตี้ ซอยประชาราษฎร์บำเพ็ญ 6),16,183,490,3,229,46
1903,1904,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ปากซอยประชาราษฎร์บำเพ็ญ 6ย้ายมาจาก(ลานจอดรถ โรงแรมรัชดาซิตี้ ซอยประชาราษฎร์บำเพ็ญ 6),17,238,617,3,310,50
1904,1905,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานกีฬา สวนราษฎร์บำเพ็ญ ซอยประชาราษฎร์บำเพ็ญ 11,18,231,683,1,23,3
1905,1906,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานกีฬา สวนราษฎร์บำเพ็ญ ซอยประชาราษฎร์บำเพ็ญ 9,19,251,783,0,0,0
1906,1907,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานจอดรถฝ่ายรักษาความสะอาดและสวนสาธารณะ(ย้ายมาจาก เต็นท์ร้านออโต้ โทรนิค),20,201,506,3,399,78
1907,1908,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานจอดรถฝ่ายรักษาความสะอาดและสวนสาธารณะ (ย้ายมาจาก เต็นท์ร้านออโต้ โทรนิค),21,289,684,1,190,27
1908,1909,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,ลานจอดรถ ดิ โอเอซิส ซอย 20 มิถุนา 11,22,254,617,0,0,0
1909,1910,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ถนนประชาอุทิศ,23,391,588,1,63,10
1910,1911,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ถนนประชาอุทิศ,24,506,649,0,0,0
1911,1912,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ถนนประชาอุทิศ,25,227,569,1,22,3
1912,1913,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ,26,317,705,3,392,55
1913,1914,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ,27,573,729,2,208,28
1914,1915,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ,28,427,627,0,0,0
1915,1916,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ,29,450,756,0,0,0
1916,1917,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ,30,205,669,0,0,0
1917,1918,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ร้านแซ่บ ถนนสุทธิสารวินิจฉัย,31,211,488,1,5,1
1918,1919,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ร้านแซ่บ ถนนสุทธิสารวินิจฉัย,32,272,532,3,179,33
1919,1920,Zone01,1017,101701,ห้วยขวาง,เขตห้วยขวาง,เต็นท์ลานจอดรถ ฟิโดอินเตอร์เนชั่นแนล ถนนสุทธิสารวินิจฉัย,33,181,522,2,346,66
1920,1921,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดอุทัยธาราม,1,682,812,2,88,10
1921,1922,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดอุทัยธาราม,2,373,672,2,40,5
1922,1923,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดอุทัยธาราม,3,667,788,2,262,33
1923,1924,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดอุทัยธาราม,4,445,683,5,655,95
1924,1925,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม,5,177,513,4,117,22
1925,1926,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม,6,184,558,1,143,25
1926,1927,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม,7,220,549,1,97,17
1927,1928,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม,8,199,587,0,0,0
1928,1929,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม,9,231,595,0,0,0
1929,1930,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่,10,446,640,0,0,0
1930,1931,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่,11,349,649,3,222,34
1931,1932,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่,12,482,655,2,238,36
1932,1933,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่,13,366,709,1,83,11
1933,1934,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10,14,252,567,3,252,44
1934,1935,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10,15,448,647,2,439,67
1935,1936,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10,16,271,608,2,174,28
1936,1937,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10,17,298,634,1,40,6
1937,1938,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10,18,250,537,2,274,51
1938,1939,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10,19,306,652,2,23,3
1939,1940,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนพระราม ๙ กาญจนาภิเษก,20,300,600,0,0,0
1940,1941,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนพระราม ๙ กาญจนาภิเษก,21,481,545,1,89,16
1941,1942,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์โรงเรียนพระราม ๙ กาญจนาภิเษก,22,424,671,1,120,17
1942,1943,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์ลานกีฬาชุมชนบึงพระราม ๙ พัฒนา  (ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙ พัฒนา),23,134,448,2,145,32
1943,1944,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์ลานกีฬาชุมชนบึงพระราม ๙ พัฒนา  (ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙ พัฒนา),24,131,494,0,0,0
1944,1945,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์ลานกีฬาชุมชนบึงพระราม ๙(ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙),25,99,433,3,440,101
1945,1946,Zone01,1017,101702,บางกะปิ,เขตห้วยขวาง,เต็นท์ลานกีฬาชุมชนบึงพระราม ๙(ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙),26,111,463,1,67,14
1946,1947,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1,1,172,572,1,119,20
1947,1948,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1,2,224,599,2,461,76
1948,1949,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1,3,195,541,1,196,36
1949,1950,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1,4,204,580,6,1130,194
1950,1951,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ที่ว่างติดกับปั๊มน้ำมันเซลล์ ถนนลาดพร้าว(ย้ายมาจาก ลานจอดรถธนาคารกรุงเทพ จำกัด สาขาลาดพร้าว 44),5,321,530,0,0,0
1951,1952,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ที่ว่างติดกับปั๊มน้ำมันเชลล์ ถนนลาดพร้าว(ย้ายมาจาก ลานจอดรถธนาคารกรุงเทพ จำกัด สาขาลาดพร้าว 44),6,150,478,3,268,56
1952,1953,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ศูนย์บริการสาธารณสุข 15 ลาดพร้าว,7,194,458,0,0,0
1953,1954,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ศูนย์บริการสาธารณสุข 15 ลาดพร้าว,8,229,425,2,243,57
1954,1955,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ศูนย์บริการสาธารณสุข 15 ลาดพร้าว,9,227,492,1,108,21
1955,1956,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว,10,222,553,2,448,81
1956,1957,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว,11,118,563,2,169,30
1957,1958,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว,12,155,578,1,164,28
1958,1959,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว,13,150,558,1,108,19
1959,1960,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนอนุบาล 3 ภาษาบ้านต้นไม้ ซอยลาดพร้าว48 แยก11,14,333,594,4,296,49
1960,1961,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนอนุบาล 3 ภาษาบ้านต้นไม้ ซอยลาดพร้าว48 แยก11,15,376,635,3,266,41
1961,1962,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนอนุบาล 3 ภาษาบ้านต้นไม้ ซอยลาดพร้าว48 แยก11,16,299,609,0,0,0
1962,1963,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ ด้านหลังอาคารบริษัท รักษาความปลอดภัยทีสร์ กรุ๊ป จำกัด ซอยลาดพร้าว 48 แยก 6 (ซอยพชรวี),17,264,599,2,401,66
1963,1964,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ ด้านหลังอาคารบริษัท รักษาความปลอดภัยทีสร์ กรุ๊ป จำกัด ซอยลาดพร้าว 48 แยก 6 (ซอยพชรวี),18,222,624,1,134,21
1964,1965,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนอนุบาลวัฒนานิเวศน์ ซอยวัฒนานิเวศน์ 5 (ลาดพร้าว 48),19,252,716,1,97,13
1965,1966,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนอนุบาลวัฒนานิเวศน์ ซอยวัฒนานิเวศน์ 5 (ลาดพร้าว 48),20,222,609,0,0,0
1966,1967,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนอนุบาลวัฒนานิเวศน์ ซอยวัฒนานิเวศน์ 5 (ลาดพร้าว 48),21,229,599,1,103,17
1967,1968,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนสิริเทพ ซอยวัฒนานิเวศน์ 5 (ซอยลาดพร้าว 48 ),22,216,583,1,18,3
1968,1969,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนสิริเทพ ซอยวัฒนานิเวศน์ 5 (ซอยลาดพร้าว 48 ),23,200,548,0,0,0
1969,1970,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา (ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย),24,213,581,2,368,63
1970,1971,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา(ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย),25,259,625,3,263,42
1971,1972,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา(ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย),26,245,577,2,229,39
1972,1973,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา(ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย),27,224,516,0,0,0
1973,1974,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ เอ ไอ ที กรุ๊ป ถนนสุทธิสารวินิจฉัย,28,566,703,3,175,24
1974,1975,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ เอ ไอ ที กรุ๊ป ถนนสุทธิสารวินิจฉัย,29,322,577,2,118,20
1975,1976,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถ เอ ไอ ที กรุ๊ป ถนนสุทธิสารวินิจฉัย,30,428,600,3,103,17
1976,1977,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถโรงแรม นาซ่า การ์เด็น ซอย 20 มิถุนา 11 แยก4,31,241,538,2,238,44
1977,1978,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถโรงแรม นาซ่า การ์เด็น ซอย 20 มิถุนา 11 แยก4,32,293,699,2,478,68
1978,1979,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,ลานจอดรถสำนักงานศุุภชัยการบัญชี ปากซอย 20 มิถุนา 11 แยก17,33,208,552,1,60,10
1979,1980,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,ลานจอดรถสำนักงานศุุภชัยการบัญชี ปากซอย 20 มิถุนา 11 แยก17,34,232,491,3,191,38
1980,1981,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,ลานจอดรถสำนักงานศุุภชัยการบัญชี ปากซอย 20 มิถุนา 11 แยก17,35,163,464,2,311,67
1981,1982,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,ลานจอดรถสำราญแมนชั่น ถนนประชาราษฎร์บำเพ็ญ,36,242,370,0,0,0
1982,1983,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,ลานจอดรถสำราญแมนชั่น ถนนประชาราษฎร์บำเพ็ญ,37,148,359,0,0,0
1983,1984,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนประชาราษฎร์บำเพ็ญ,38,356,527,1,126,23
1984,1985,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนประชาราษฎร์บำเพ็ญ,39,201,525,0,0,0
1985,1986,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์โรงเรียนประชาราษฎร์บำเพ็ญ,40,267,516,3,356,68
1986,1987,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนอนุบาลบุณยรักษ์ ถนนรัชดานิเวศน์,41,147,403,1,10,2
1987,1988,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนอนุบาลบุณยรักษ์ ถนนรัชดานิเวศน์,42,172,414,0,0,0
1988,1989,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนจันทร์หุ่นบำเพ็ญ,43,225,615,0,0,0
1989,1990,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนจันทร์หุ่นบำเพ็ญ,44,238,634,1,51,8
1990,1991,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนจันทร์หุ่นบำเพ็ญ,45,261,656,3,228,34
1991,1992,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนจันทร์หุ่นบำเพ็ญ,46,207,542,2,232,42
1992,1993,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,โรงเรียนจันทร์หุ่นบำเพ็ญ,47,242,569,1,14,2
1993,1994,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถหน้าอาคารปรีชาคอมเพล็กซ์ ถนนรัชดาภิเษก,48,292,548,3,508,92
1994,1995,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถหน้าอาคารปรีชาคอมเพล็กซ์ ถนนรัชดาภิเษก,49,224,454,2,53,11
1995,1996,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ,50,278,626,2,119,19
1996,1997,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ,51,261,632,0,0,0
1997,1998,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ,52,200,605,1,57,9
1998,1999,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ,53,162,606,1,139,22
1999,2000,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ,54,215,520,1,28,5
2000,2001,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,ลานจอดรถ อาคาร บี 1 ลุมพินีวิลล์ ถนนประชาอุทิศ,55,327,424,4,343,80
2001,2002,Zone01,1017,101704,สามเสนนอก,เขตห้วยขวาง,ลานจอดรถ อาคาร บี 1 ลุมพินีวิลล์ ถนนประชาอุทิศ,56,319,428,3,732,171
